153	179
140	180
56	181
23	182
46	182
57	182
64	182
153	183
155	183
31	184
32	184
89	185
6	186
169	187
87	188
45	189
2	190
168	191
2	192
5	192
42	192
50	192
73	192
80	192
153	193
127	194
45	195
18	196
13	197
113	198
121	198
138	198
91	199
89	200
115	201
56	202
42	203
153	204
46	205
100	206
171	207
45	208
181	209
16	210
95	211
18	212
42	213
91	213
72	214
140	215
140	216
91	217
181	218
171	219
105	220
115	220
126	220
140	220
168	220
153	221
153	222
127	223
45	224
171	225
160	226
32	227
140	228
162	229
153	230
42	231
112	232
32	233
140	234
100	235
168	236
45	237
24	238
32	239
72	240
66	241
45	242
180	243
10	244
91	245
138	246
93	247
140	247
32	248
87	249
153	250
141	251
136	252
112	253
78	254
150	254
162	255
101	256
150	257
32	258
93	258
105	258
115	258
140	258
171	258
91	259
45	260
45	261
57	261
64	261
66	261
73	261
181	262
151	263
13	264
124	265
127	266
151	267
72	268
109	269
180	270
126	271
168	272
17	273
18	273
87	274
91	275
180	276
45	277
91	278
93	279
181	280
45	281
127	282
72	283
155	283
151	284
89	285
32	286
16	287
32	288
150	289
153	290
16	291
3	292
5	292
7	292
9	292
34	292
42	292
51	292
57	292
71	292
73	292
80	292
86	292
64	293
95	294
42	295
32	296
136	297
32	298
32	299
115	300
96	301
32	302
77	303
168	304
46	305
169	306
135	307
167	307
6	308
95	309
153	310
71	311
83	311
85	311
91	311
77	312
110	313
180	313
150	314
32	315
91	316
82	317
126	318
32	319
169	320
127	321
42	322
142	323
141	324
143	324
168	324
32	325
153	326
113	327
125	327
141	327
180	328
180	329
38	330
85	330
91	331
135	332
56	333
42	334
95	335
140	335
171	335
182	335
181	336
32	337
11	338
23	339
45	339
64	339
13	340
153	341
153	342
42	343
124	344
150	345
73	346
87	347
5	348
9	348
42	348
150	349
23	350
57	350
64	350
66	350
72	351
171	352
138	353
140	353
45	354
32	355
93	356
93	357
100	357
113	357
141	357
91	358
127	359
80	360
87	360
180	361
140	362
93	363
58	364
126	364
46	365
173	366
93	367
141	367
77	368
32	369
56	370
91	371
107	372
141	372
89	373
140	373
45	374
43	375
110	375
138	375
143	375
10	376
42	377
45	377
127	378
30	379
153	380
180	381
171	382
98	383
106	383
17	384
140	385
126	386
45	387
112	388
113	389
93	390
56	391
171	392
115	393
23	394
45	394
64	394
125	395
87	396
56	397
87	397
150	398
152	398
61	399
127	400
153	401
138	402
56	403
93	404
180	404
45	405
6	406
13	407
25	408
91	408
1	409
88	409
108	409
168	409
180	410
138	411
153	412
6	413
92	414
135	414
87	415
87	416
94	417
115	418
87	419
32	420
125	421
138	421
32	422
57	423
43	424
128	424
6	425
87	426
6	427
140	428
142	428
148	428
2	429
57	429
125	430
124	431
126	432
10	433
93	434
95	435
122	435
180	435
72	436
105	437
10	438
81	438
42	439
6	440
136	441
124	442
80	443
126	444
32	445
153	446
93	447
45	448
87	449
153	450
95	451
140	451
91	452
125	453
140	454
16	455
142	456
143	456
126	457
13	458
80	459
153	460
100	461
104	461
125	461
130	461
32	462
46	463
113	464
42	465
109	466
140	466
17	467
140	468
180	469
45	470
17	471
44	471
73	472
138	473
28	474
119	474
6	475
138	476
32	477
42	478
32	479
45	480
72	481
45	482
45	483
32	484
124	485
151	485
45	486
64	486
140	487
32	488
150	489
136	490
60	491
87	491
140	492
138	493
140	493
169	493
168	494
180	494
6	495
91	496
154	497
180	498
87	499
150	499
32	500
72	501
168	502
153	503
87	504
150	504
154	504
16	505
72	506
68	507
13	508
87	509
93	510
153	511
150	512
150	513
124	514
153	514
167	514
44	515
72	516
171	517
109	518
41	519
168	520
42	521
10	522
21	522
41	522
42	522
77	522
5	523
9	523
42	523
66	523
32	524
80	525
140	526
138	527
127	528
42	529
32	530
100	531
2	532
3	532
5	532
7	532
9	532
17	532
34	532
42	532
50	532
51	532
57	532
66	532
73	532
80	532
85	532
86	532
150	533
17	534
6	535
93	536
72	537
136	538
64	539
124	539
113	540
142	541
140	542
42	543
45	544
95	545
147	545
148	545
168	545
180	546
87	547
3	548
5	548
7	548
15	548
32	548
44	548
46	548
50	548
66	548
86	548
168	548
173	548
180	548
181	548
93	549
181	549
91	550
13	551
64	551
72	552
126	553
150	554
18	555
95	556
122	556
93	557
41	558
153	558
154	558
153	559
127	560
140	561
90	562
66	563
171	564
180	565
153	566
72	567
98	568
101	568
106	568
140	568
168	568
180	568
93	569
77	570
32	571
91	572
32	573
32	574
56	575
93	576
180	577
10	578
80	579
153	580
126	581
138	581
141	581
89	582
72	583
140	583
180	583
124	584
32	585
42	585
89	585
160	585
91	586
5	587
7	587
42	587
51	587
71	587
86	587
168	588
91	589
91	590
124	591
171	592
82	593
5	594
44	594
121	595
126	596
72	597
150	597
92	598
135	598
151	598
72	599
6	600
10	600
15	600
21	600
41	600
42	600
77	600
82	600
109	601
87	602
168	603
127	604
45	605
93	606
155	607
138	608
93	609
153	610
138	611
45	612
57	612
64	612
66	612
73	612
93	613
110	614
140	615
23	616
45	616
64	616
87	617
87	618
140	619
45	620
171	621
10	622
138	623
32	624
56	625
98	626
106	626
109	626
42	627
91	628
72	629
64	630
6	631
110	631
121	631
180	631
45	632
93	633
32	634
45	635
142	636
77	637
72	638
150	639
153	639
32	640
42	640
87	640
89	640
91	640
124	641
162	642
167	643
44	644
153	645
115	646
126	647
10	648
42	649
45	650
68	651
76	652
72	653
150	654
72	655
140	656
141	656
162	656
180	656
10	657
51	657
80	657
89	658
91	659
32	660
45	660
22	661
54	661
149	661
152	661
153	661
155	661
44	662
136	663
168	663
95	664
126	664
56	665
93	666
32	667
169	668
32	669
140	670
168	670
180	670
6	671
72	672
93	673
20	674
140	675
142	676
32	677
42	678
23	679
45	679
64	679
80	679
180	680
181	681
87	682
45	683
72	683
77	683
3	684
5	684
7	684
9	684
34	684
116	685
6	686
32	687
138	688
45	689
64	689
140	690
181	690
43	691
93	691
115	691
140	691
87	692
6	693
142	694
18	695
138	696
138	697
142	698
180	699
126	700
168	701
180	701
181	701
95	702
72	703
153	704
153	705
87	706
46	707
142	708
13	709
42	709
142	710
140	711
17	712
22	713
56	714
180	715
32	716
45	717
93	718
136	718
32	719
57	720
64	721
168	722
10	723
140	724
95	725
105	725
138	725
93	726
150	727
180	728
168	729
91	730
140	731
153	732
105	733
32	734
2	735
150	736
45	737
57	737
64	737
66	737
73	737
109	738
45	739
153	740
72	741
140	742
180	742
78	743
168	744
32	745
32	746
6	747
10	748
15	748
21	748
41	748
42	748
46	748
72	748
153	749
180	750
93	751
115	752
38	753
181	754
124	755
142	756
112	757
168	758
169	759
87	760
126	761
93	762
95	762
64	763
93	764
140	765
114	766
124	767
87	768
153	769
173	770
10	771
15	771
21	771
41	771
42	771
95	772
124	772
153	773
95	774
142	775
124	776
153	777
32	778
93	779
122	780
87	781
89	782
91	782
72	783
93	784
180	784
64	785
124	786
45	787
87	788
171	789
32	790
23	791
46	791
110	792
16	793
57	794
56	795
77	795
22	796
103	796
135	796
150	796
155	796
87	797
6	798
45	799
56	800
180	801
6	802
18	802
19	802
20	802
25	802
29	802
30	802
37	802
49	802
55	802
59	802
78	802
87	802
89	802
91	802
140	802
140	803
127	804
58	805
180	806
153	807
32	808
140	809
6	810
95	811
132	812
133	812
87	813
150	813
32	814
87	815
180	816
32	817
105	818
153	819
23	820
57	820
85	820
142	821
150	822
84	823
81	824
42	825
126	826
43	827
181	828
72	829
168	830
180	830
72	831
93	832
105	832
109	832
128	832
181	832
6	833
44	834
153	835
126	836
78	837
93	838
109	838
171	838
180	838
93	839
168	839
45	840
143	841
32	842
6	843
45	844
150	845
154	845
32	846
45	847
32	848
180	849
16	850
32	851
56	852
2	853
5	853
9	853
42	853
45	853
64	853
66	853
72	853
153	854
153	855
151	856
168	857
140	858
18	859
42	859
55	859
81	859
87	859
6	860
150	861
46	862
153	863
181	864
168	865
93	866
140	866
171	866
181	866
109	867
98	868
100	868
106	868
140	868
142	868
171	868
168	869
72	870
13	871
127	872
150	873
13	874
72	875
42	876
72	877
153	878
168	879
87	880
173	881
115	882
56	883
37	884
42	884
68	884
72	884
87	884
91	884
32	885
58	886
171	886
89	887
121	887
126	887
169	887
124	888
140	889
42	890
153	891
72	892
153	893
32	894
89	895
140	896
98	897
106	897
7	898
42	898
142	899
32	900
56	900
12	901
18	901
32	901
42	901
52	901
55	901
81	901
87	901
80	902
153	903
32	904
180	904
153	905
32	906
9	907
126	908
150	909
151	909
32	910
108	911
171	912
54	913
80	913
154	914
46	915
126	916
45	917
57	917
64	917
66	917
73	917
81	918
171	919
124	920
157	920
153	921
45	922
13	923
147	924
180	925
44	926
126	927
95	928
171	928
100	929
32	930
168	930
180	930
153	931
87	932
113	933
138	934
168	935
104	936
130	936
171	936
153	937
127	938
32	939
5	940
17	940
23	940
42	940
98	941
106	941
113	942
120	942
138	942
144	942
148	942
45	943
6	944
19	944
42	944
45	944
68	944
73	944
80	944
151	945
150	946
152	946
140	947
17	948
95	949
89	950
45	951
13	952
45	953
93	954
140	954
171	954
29	955
46	956
7	957
45	958
127	959
32	960
32	961
32	962
168	962
180	962
91	963
181	964
44	965
93	966
95	966
100	966
113	966
115	966
122	966
125	966
126	966
136	966
140	966
142	966
148	966
163	966
169	966
172	966
175	966
126	967
17	968
23	968
44	968
168	968
32	969
91	969
104	969
115	969
130	969
139	969
141	969
142	969
168	969
169	969
171	969
95	970
138	970
180	970
113	971
122	971
125	971
136	971
139	971
140	971
141	971
142	971
171	971
180	972
136	973
140	973
126	974
171	974
93	975
169	976
113	977
126	978
42	979
168	980
115	981
140	981
171	981
153	982
105	983
40	984
32	985
87	986
140	987
72	988
72	989
140	990
32	991
56	992
140	993
45	994
89	995
168	996
180	996
153	997
32	998
42	999
45	1000
95	1001
98	1001
106	1001
171	1001
23	1002
153	1003
23	1004
45	1004
57	1004
64	1004
66	1004
73	1004
127	1005
142	1006
125	1007
9	1008
153	1009
153	1010
80	1011
45	1012
10	1013
21	1013
41	1013
42	1013
91	1014
99	1015
112	1015
180	1016
95	1017
142	1017
38	1018
100	1019
168	1020
127	1021
180	1022
6	1023
140	1024
171	1025
93	1026
32	1027
142	1028
93	1029
72	1030
93	1030
109	1031
82	1032
127	1032
153	1033
153	1034
168	1035
180	1035
138	1036
181	1036
46	1037
95	1038
140	1039
140	1040
93	1041
25	1042
95	1043
93	1044
115	1044
154	1045
112	1046
6	1047
171	1048
10	1049
180	1050
72	1051
87	1052
45	1053
126	1054
78	1055
89	1055
91	1055
124	1056
181	1057
78	1058
89	1058
80	1059
168	1060
163	1061
13	1062
142	1063
108	1064
168	1065
72	1066
171	1067
141	1068
93	1069
151	1070
6	1071
17	1071
44	1071
32	1072
125	1073
168	1074
72	1075
45	1076
93	1077
169	1077
180	1078
163	1079
99	1080
72	1081
126	1082
127	1083
46	1084
52	1085
18	1086
32	1087
72	1088
100	1089
32	1090
150	1091
64	1092
72	1093
87	1093
32	1094
140	1095
171	1095
143	1096
72	1097
42	1098
77	1099
113	1100
168	1100
168	1101
140	1102
180	1103
126	1104
6	1105
153	1106
107	1107
122	1107
7	1108
16	1108
80	1108
18	1109
3	1110
5	1110
7	1110
9	1110
34	1110
42	1110
51	1110
57	1110
71	1110
73	1110
80	1110
86	1110
56	1111
91	1112
64	1113
73	1114
93	1115
6	1116
91	1117
45	1118
72	1118
101	1119
56	1120
127	1121
42	1122
48	1122
73	1122
10	1123
15	1123
21	1123
41	1123
42	1123
168	1124
171	1125
32	1126
32	1127
46	1127
160	1127
171	1128
32	1129
151	1130
32	1131
46	1132
162	1133
45	1134
95	1135
127	1136
181	1137
140	1138
125	1139
91	1140
62	1141
72	1142
153	1143
19	1144
180	1145
6	1146
18	1147
56	1148
57	1149
127	1150
32	1151
32	1152
45	1153
64	1153
66	1153
73	1153
93	1154
7	1155
127	1156
148	1157
180	1157
72	1158
153	1159
154	1160
46	1161
45	1162
95	1163
126	1163
140	1163
142	1163
148	1163
168	1163
169	1163
180	1163
93	1164
109	1164
171	1164
171	1165
64	1166
32	1167
56	1168
6	1169
124	1170
153	1170
153	1171
140	1172
150	1173
45	1174
23	1175
45	1175
57	1175
64	1175
66	1175
73	1175
91	1175
83	1176
87	1177
153	1178
44	1179
80	1180
153	1181
23	1182
91	1183
89	1184
32	1185
140	1186
127	1187
45	1188
100	1189
171	1189
17	1190
22	1191
152	1191
87	1192
153	1193
142	1194
180	1195
150	1196
87	1197
118	1198
168	1198
180	1198
148	1199
168	1199
13	1200
138	1201
181	1201
45	1202
58	1203
32	1204
153	1205
153	1206
171	1207
150	1208
5	1209
42	1209
73	1209
29	1210
87	1210
89	1211
136	1212
93	1213
140	1214
171	1214
77	1215
171	1216
87	1217
124	1217
150	1217
45	1218
180	1219
45	1220
57	1220
64	1220
66	1220
168	1221
95	1222
93	1223
140	1223
171	1223
13	1224
45	1224
57	1224
64	1224
66	1224
73	1224
91	1225
126	1226
136	1226
162	1226
169	1226
72	1227
171	1228
43	1229
122	1229
125	1229
126	1229
138	1229
171	1229
13	1230
31	1231
91	1231
154	1232
95	1233
23	1234
64	1234
66	1234
91	1235
45	1236
138	1237
45	1238
32	1239
72	1240
93	1241
95	1242
143	1242
32	1243
93	1244
115	1244
87	1245
153	1246
87	1247
72	1248
153	1249
32	1250
122	1250
138	1250
45	1251
180	1252
150	1253
83	1254
72	1255
113	1256
171	1256
140	1257
169	1258
171	1259
32	1260
72	1260
45	1261
127	1262
13	1263
72	1264
181	1265
127	1266
87	1267
125	1268
10	1269
42	1269
45	1269
74	1270
45	1271
64	1271
151	1272
46	1273
46	1274
160	1275
127	1276
126	1277
140	1278
87	1279
140	1280
177	1281
72	1282
72	1283
181	1284
23	1285
153	1286
140	1287
171	1287
126	1288
152	1289
42	1290
151	1291
140	1292
153	1293
45	1294
45	1295
91	1296
136	1297
93	1298
95	1298
32	1299
181	1300
168	1301
56	1302
113	1303
168	1303
153	1304
95	1305
171	1306
107	1307
115	1307
32	1308
56	1309
77	1310
163	1311
135	1312
23	1313
45	1314
180	1315
90	1316
92	1316
42	1317
76	1317
72	1318
80	1319
140	1320
169	1320
140	1321
32	1322
100	1323
109	1323
115	1323
125	1323
140	1323
168	1323
180	1323
95	1324
113	1324
180	1324
98	1325
106	1325
162	1325
168	1325
173	1325
180	1325
181	1325
153	1326
154	1326
87	1327
160	1328
105	1329
140	1329
126	1330
46	1331
93	1332
127	1333
95	1334
157	1335
89	1336
153	1337
126	1338
168	1339
171	1339
171	1340
180	1341
140	1342
91	1343
181	1344
56	1345
157	1346
93	1347
84	1348
113	1349
46	1350
45	1351
32	1352
72	1353
153	1354
95	1355
171	1355
6	1356
42	1357
93	1358
140	1358
56	1359
80	1360
127	1361
51	1362
32	1363
23	1364
45	1364
57	1364
64	1364
73	1364
17	1365
32	1366
87	1367
44	1368
91	1369
112	1370
126	1370
141	1370
127	1371
180	1372
180	1373
57	1374
153	1375
32	1376
151	1377
127	1378
95	1379
77	1380
162	1380
68	1381
13	1382
93	1383
140	1383
91	1384
87	1385
150	1385
152	1385
87	1386
64	1387
124	1388
85	1389
45	1390
57	1390
64	1390
66	1390
73	1390
140	1391
32	1392
89	1392
72	1393
42	1394
143	1395
95	1396
171	1397
46	1398
34	1399
29	1400
46	1401
72	1402
91	1403
140	1404
162	1405
168	1406
56	1407
16	1408
153	1409
127	1410
32	1411
45	1412
2	1413
58	1414
180	1414
42	1415
45	1416
168	1417
124	1418
150	1419
167	1419
45	1420
151	1421
127	1422
97	1423
42	1424
87	1425
32	1426
152	1427
155	1427
13	1428
23	1428
44	1428
45	1428
57	1428
64	1428
66	1428
73	1428
21	1429
89	1429
168	1430
180	1430
37	1431
87	1431
9	1432
32	1432
42	1432
45	1432
62	1432
91	1432
162	1433
168	1433
180	1433
95	1434
125	1435
13	1436
42	1437
127	1438
45	1439
171	1440
32	1441
42	1442
127	1443
10	1444
21	1444
41	1444
42	1444
45	1444
77	1444
10	1445
32	1445
81	1445
168	1445
175	1445
72	1446
91	1447
90	1448
87	1449
127	1450
10	1451
15	1451
21	1451
41	1451
42	1451
77	1451
34	1452
32	1453
10	1454
87	1455
124	1456
91	1457
82	1458
32	1459
32	1460
141	1461
181	1461
21	1462
87	1463
56	1464
23	1465
45	1465
64	1465
46	1466
23	1467
45	1467
57	1467
64	1467
66	1467
73	1467
153	1468
45	1469
77	1470
93	1470
95	1470
140	1471
10	1472
15	1472
21	1472
41	1472
42	1472
72	1472
139	1472
140	1472
153	1472
45	1473
46	1474
127	1475
32	1476
142	1477
29	1478
93	1479
153	1480
42	1481
177	1482
109	1483
181	1483
93	1484
140	1484
91	1485
138	1486
168	1487
45	1488
46	1488
72	1488
87	1489
115	1490
87	1491
46	1492
141	1492
153	1493
23	1494
16	1495
150	1496
32	1497
140	1498
56	1499
127	1500
180	1501
89	1502
153	1503
87	1504
51	1505
45	1506
153	1506
45	1507
45	1508
32	1509
49	1510
89	1510
72	1511
45	1512
13	1513
153	1514
167	1514
89	1515
93	1516
109	1517
56	1518
142	1519
169	1519
72	1520
23	1521
180	1522
93	1523
171	1523
109	1524
125	1524
171	1525
140	1526
46	1527
93	1528
110	1528
115	1528
140	1528
142	1528
171	1528
180	1528
93	1529
42	1530
87	1530
45	1531
29	1532
153	1533
93	1534
93	1535
138	1535
171	1535
138	1536
172	1536
175	1536
126	1537
56	1538
32	1539
93	1540
95	1540
13	1541
140	1542
168	1542
154	1543
10	1544
13	1544
21	1544
41	1544
42	1544
56	1545
2	1546
3	1546
5	1546
7	1546
9	1546
13	1546
17	1546
34	1546
42	1546
45	1546
50	1546
51	1546
57	1546
66	1546
71	1546
73	1546
80	1546
85	1546
86	1546
42	1547
7	1548
91	1549
127	1550
132	1550
180	1550
181	1550
153	1551
154	1551
32	1552
168	1552
180	1552
10	1553
135	1553
150	1554
140	1555
42	1556
142	1557
154	1558
2	1559
3	1559
17	1559
42	1559
50	1559
71	1559
73	1559
85	1559
140	1560
136	1561
126	1562
181	1562
171	1563
42	1564
32	1565
87	1566
168	1567
44	1568
168	1569
93	1570
122	1570
138	1571
87	1572
142	1573
46	1574
6	1575
13	1576
153	1577
157	1578
171	1579
180	1579
32	1580
127	1581
87	1582
2	1583
3	1583
5	1583
7	1583
9	1583
17	1583
34	1583
38	1583
42	1583
45	1583
48	1583
50	1583
51	1583
57	1583
66	1583
71	1583
73	1583
80	1583
85	1583
86	1583
6	1584
45	1585
140	1586
91	1587
142	1588
52	1589
87	1589
32	1590
23	1591
93	1592
98	1593
106	1593
168	1593
181	1593
89	1594
32	1595
122	1595
44	1596
45	1596
91	1597
13	1598
21	1598
162	1599
2	1600
5	1600
9	1600
42	1600
45	1600
64	1600
66	1600
72	1600
87	1601
32	1602
41	1603
42	1604
72	1604
168	1605
151	1606
153	1607
80	1608
56	1609
87	1610
95	1611
124	1612
45	1613
126	1614
3	1615
5	1615
7	1615
9	1615
34	1615
42	1615
51	1615
57	1615
71	1615
73	1615
80	1615
86	1615
169	1616
180	1616
181	1616
83	1617
84	1617
91	1617
15	1618
21	1618
45	1618
168	1619
13	1620
151	1621
153	1621
153	1622
32	1623
125	1624
140	1624
141	1624
168	1624
180	1624
138	1625
42	1626
6	1627
72	1627
32	1628
32	1629
73	1629
141	1629
168	1629
180	1629
153	1630
107	1631
109	1631
140	1631
173	1631
181	1631
46	1632
153	1633
95	1634
95	1635
10	1636
13	1636
16	1636
23	1636
41	1636
42	1636
45	1636
52	1636
80	1636
86	1636
122	1637
169	1637
160	1638
138	1639
180	1640
153	1641
110	1642
57	1643
126	1644
136	1644
21	1645
96	1646
122	1647
140	1648
32	1649
112	1649
126	1650
44	1651
32	1652
180	1653
142	1654
65	1655
87	1655
140	1655
168	1655
180	1655
181	1655
127	1656
31	1657
124	1658
153	1658
180	1659
45	1660
140	1661
127	1662
72	1663
23	1664
87	1665
105	1666
168	1667
180	1667
181	1668
93	1669
140	1669
143	1669
45	1670
32	1671
45	1672
126	1673
93	1674
122	1674
32	1675
91	1675
2	1676
3	1676
5	1676
6	1676
7	1676
9	1676
17	1676
34	1676
42	1676
50	1676
51	1676
57	1676
66	1676
71	1676
73	1676
80	1676
85	1676
86	1676
180	1677
23	1678
45	1678
64	1678
95	1679
180	1680
41	1681
140	1682
17	1683
42	1684
87	1685
72	1686
93	1687
42	1688
42	1689
87	1690
93	1691
16	1692
45	1693
16	1694
32	1695
46	1696
93	1697
7	1698
153	1699
140	1700
169	1700
17	1701
164	1702
93	1703
93	1704
32	1705
122	1705
140	1705
45	1706
95	1706
110	1706
126	1706
127	1706
138	1706
140	1706
169	1706
91	1707
91	1708
2	1709
9	1709
42	1709
46	1709
66	1709
72	1709
6	1710
126	1711
150	1712
153	1712
32	1713
169	1714
126	1715
142	1716
77	1717
32	1718
107	1718
121	1718
126	1718
127	1718
128	1718
129	1718
131	1718
132	1718
142	1718
143	1718
145	1718
32	1719
87	1720
110	1721
91	1722
6	1723
45	1724
5	1725
95	1726
171	1727
141	1728
140	1729
34	1730
95	1731
45	1732
64	1732
66	1732
73	1732
171	1733
127	1734
180	1735
6	1736
87	1736
18	1737
62	1737
124	1738
138	1739
150	1740
151	1740
115	1741
113	1742
140	1742
93	1743
168	1744
171	1744
180	1744
80	1745
153	1746
45	1747
32	1748
171	1748
153	1749
93	1750
32	1751
42	1752
140	1753
44	1754
32	1755
80	1756
10	1757
81	1757
45	1758
64	1758
66	1758
73	1758
93	1759
95	1759
169	1759
138	1760
181	1760
22	1761
95	1762
127	1763
153	1764
13	1765
42	1765
181	1766
16	1767
93	1768
140	1768
126	1769
100	1770
180	1771
87	1772
17	1773
109	1774
126	1775
168	1775
180	1775
93	1776
99	1777
110	1778
32	1779
87	1780
181	1781
153	1782
127	1783
180	1784
140	1785
150	1786
87	1787
18	1788
72	1789
150	1790
72	1791
180	1792
93	1793
87	1794
93	1795
168	1795
127	1796
140	1797
150	1798
153	1798
113	1799
150	1800
124	1801
146	1801
153	1802
86	1803
82	1804
56	1805
13	1806
91	1807
48	1808
85	1809
37	1810
150	1811
154	1811
23	1812
45	1812
57	1812
64	1812
66	1812
73	1812
140	1813
171	1813
87	1814
127	1815
64	1816
81	1817
87	1817
180	1818
155	1819
10	1820
15	1820
21	1820
23	1820
41	1820
42	1820
45	1820
57	1820
64	1820
66	1820
73	1820
77	1820
80	1821
124	1822
180	1823
32	1824
181	1825
114	1826
154	1827
148	1828
17	1829
46	1830
19	1831
87	1831
32	1832
42	1833
45	1833
72	1833
127	1834
121	1835
72	1836
91	1837
55	1838
64	1839
32	1840
153	1841
16	1842
32	1843
56	1844
180	1845
72	1846
102	1847
111	1847
171	1848
180	1848
45	1849
180	1850
17	1851
91	1852
42	1853
57	1853
75	1853
127	1854
138	1855
153	1855
127	1856
23	1857
45	1857
64	1857
136	1858
136	1859
32	1860
45	1861
58	1862
93	1862
153	1863
180	1864
93	1865
95	1866
113	1866
171	1866
87	1867
93	1868
125	1868
110	1869
112	1869
125	1869
91	1870
102	1871
111	1871
180	1872
125	1873
150	1874
168	1875
32	1876
87	1877
45	1878
57	1878
64	1878
66	1878
73	1878
153	1879
153	1880
57	1881
73	1881
46	1882
140	1883
138	1884
32	1885
114	1886
174	1887
93	1888
109	1888
140	1888
168	1888
180	1888
23	1889
45	1889
57	1889
64	1889
66	1889
73	1889
153	1890
58	1891
180	1892
6	1893
71	1893
151	1893
153	1893
98	1894
106	1894
115	1895
72	1896
80	1896
13	1897
10	1898
15	1898
21	1898
41	1898
42	1898
72	1899
153	1900
13	1901
42	1902
153	1903
4	1904
95	1904
105	1904
109	1904
116	1904
58	1905
168	1906
180	1906
136	1907
171	1908
68	1909
153	1910
89	1911
32	1912
10	1913
13	1913
15	1913
18	1913
21	1913
41	1913
42	1913
42	1914
6	1915
72	1916
181	1917
171	1918
140	1919
171	1920
180	1921
122	1922
19	1923
150	1924
110	1925
112	1925
23	1926
45	1926
64	1926
93	1927
153	1928
72	1929
45	1930
101	1931
140	1931
171	1931
44	1932
95	1933
126	1933
140	1933
180	1933
138	1934
56	1935
138	1936
17	1937
32	1938
17	1939
87	1940
6	1941
87	1941
181	1942
29	1943
91	1943
127	1944
91	1945
6	1946
153	1947
153	1948
56	1949
181	1950
93	1951
115	1951
82	1952
180	1953
93	1954
140	1954
147	1954
168	1954
180	1954
140	1955
45	1956
68	1957
153	1958
127	1959
32	1960
32	1961
72	1962
42	1963
64	1964
125	1965
126	1965
148	1965
45	1966
46	1966
95	1967
140	1968
95	1969
122	1969
140	1969
32	1970
140	1971
46	1972
110	1972
181	1973
150	1974
153	1975
87	1976
113	1977
23	1978
45	1978
57	1978
64	1978
66	1978
73	1978
32	1979
23	1980
72	1981
125	1982
140	1983
141	1983
140	1984
93	1985
141	1985
10	1986
153	1987
16	1988
91	1989
57	1990
72	1991
127	1992
168	1993
140	1994
31	1995
87	1995
91	1995
72	1996
180	1997
32	1998
180	1999
180	2000
150	2001
127	2002
5	2003
91	2004
45	2005
23	2006
150	2006
148	2007
180	2008
5	2009
7	2009
16	2009
66	2009
80	2009
91	2009
91	2010
138	2011
6	2012
143	2013
168	2014
101	2015
91	2016
153	2017
125	2018
169	2019
140	2020
180	2020
87	2021
44	2022
93	2023
171	2023
87	2024
58	2025
45	2026
95	2027
171	2028
7	2029
16	2029
46	2029
57	2029
80	2029
89	2029
140	2030
45	2031
87	2032
11	2033
26	2033
58	2033
105	2033
116	2033
156	2033
158	2033
159	2033
160	2033
161	2033
166	2033
172	2033
174	2033
176	2033
177	2033
179	2033
182	2033
140	2034
6	2035
126	2036
32	2037
125	2037
168	2037
181	2037
181	2038
104	2039
130	2039
180	2039
46	2040
93	2041
32	2042
85	2042
93	2042
98	2042
106	2042
109	2042
122	2042
140	2042
171	2042
181	2042
153	2043
32	2044
91	2045
163	2046
168	2047
