135	403
145	403
177	403
124	404
154	405
163	406
155	407
17	408
227	409
78	410
94	410
124	411
162	412
178	412
200	412
220	412
178	413
219	414
132	415
37	416
162	417
89	418
233	419
227	420
204	421
162	422
65	423
89	423
187	424
208	424
141	425
215	425
178	426
179	426
178	427
42	428
97	428
190	429
145	430
156	431
227	432
123	433
227	433
36	434
48	434
51	434
94	434
17	435
124	436
36	437
48	437
51	437
59	437
70	437
75	437
88	437
89	437
94	437
98	437
37	438
227	439
149	440
166	441
37	442
178	443
78	444
108	444
178	445
155	446
50	447
233	448
135	449
141	450
227	451
180	452
221	452
227	453
155	454
155	455
227	456
69	457
132	458
227	459
177	460
187	460
126	461
129	461
167	462
219	462
128	463
233	464
135	465
178	465
37	466
162	467
219	467
57	468
213	468
145	469
142	470
154	470
227	471
227	472
227	473
145	474
149	474
178	474
195	474
135	475
233	475
106	476
227	477
13	478
203	478
141	479
148	480
178	481
168	482
147	483
227	484
70	485
221	486
68	487
155	488
178	488
174	489
149	490
227	491
155	492
227	493
178	494
159	495
227	496
154	497
164	498
89	499
124	500
167	501
144	502
162	503
178	503
155	504
227	505
177	506
221	506
240	507
204	508
161	509
128	510
227	511
68	512
144	513
134	514
178	515
221	516
162	517
128	518
154	519
135	520
124	521
37	522
76	523
50	524
123	525
128	526
178	527
227	528
233	529
162	530
155	531
94	532
190	533
179	534
227	535
227	536
135	537
155	538
190	539
162	540
162	541
190	542
155	543
219	543
113	544
209	545
161	546
140	547
128	548
227	549
204	550
155	551
108	552
8	553
9	553
70	554
178	554
221	555
121	556
162	557
178	558
161	559
98	560
195	561
178	562
217	563
227	564
78	565
94	565
179	566
155	567
200	568
178	569
161	570
155	571
233	572
167	573
214	574
37	575
142	576
178	577
161	578
37	579
188	580
227	581
236	582
37	583
115	583
204	584
128	585
145	586
37	587
181	588
227	589
122	590
178	591
161	592
178	593
162	594
233	594
135	595
227	596
15	597
221	598
156	599
135	600
135	601
233	602
187	603
194	604
221	604
155	605
37	606
227	607
26	608
34	609
70	610
200	611
226	611
179	612
61	613
68	613
99	613
227	614
70	615
150	616
172	617
122	618
132	618
136	618
144	618
146	618
157	618
164	618
178	618
13	619
161	619
172	620
128	621
154	622
59	623
217	624
156	625
177	625
169	626
195	626
206	626
215	626
220	626
204	627
37	628
162	629
178	630
135	631
227	632
227	633
28	634
37	634
45	635
145	636
178	637
233	638
110	639
142	640
204	641
162	642
124	643
135	644
155	645
178	645
145	646
37	647
48	648
128	649
215	649
233	649
227	650
37	651
145	652
149	653
147	654
188	654
227	655
214	656
122	657
180	657
190	658
155	659
14	660
154	661
59	662
221	663
227	664
233	665
178	666
233	667
59	668
70	669
128	669
162	670
221	671
221	672
155	673
128	674
177	675
178	675
227	676
230	677
70	678
178	679
190	680
124	681
227	682
227	683
187	684
46	685
227	686
65	687
89	687
128	688
141	688
166	688
171	688
37	689
59	689
65	689
68	689
70	689
80	689
162	690
219	690
227	691
123	692
145	693
178	694
178	695
142	696
134	697
144	697
128	698
233	698
233	699
136	700
148	700
186	701
155	702
162	702
178	702
227	703
149	704
161	705
169	706
6	707
8	707
9	707
73	707
123	708
37	709
162	710
68	711
88	712
178	713
178	714
171	715
214	716
227	717
128	718
145	718
157	718
233	718
227	719
204	720
177	721
134	722
178	723
31	724
84	725
128	725
132	725
141	725
145	725
148	725
168	725
169	725
180	725
215	725
233	726
155	727
167	728
155	729
65	730
204	731
227	732
163	733
155	734
76	735
142	735
126	736
134	737
178	738
62	739
31	740
128	741
236	742
145	743
190	744
204	744
178	745
135	746
155	747
179	748
233	749
178	750
128	751
161	752
178	752
6	753
13	754
122	755
135	755
185	756
59	757
178	758
27	759
52	759
57	759
153	760
232	761
124	762
141	763
110	764
227	765
227	766
219	767
155	768
166	769
48	770
59	771
58	772
94	772
116	772
233	773
227	774
144	775
171	776
204	777
76	778
162	779
227	780
178	781
116	782
227	783
227	784
141	785
164	785
200	785
135	786
178	787
214	788
162	789
37	790
126	791
200	791
161	792
37	793
187	794
78	795
94	795
145	796
17	797
122	798
128	799
232	800
204	801
29	802
155	803
178	804
187	805
84	806
128	806
132	806
141	806
152	806
178	806
179	806
180	806
200	806
207	806
227	807
204	808
91	809
128	809
155	810
162	811
178	811
201	812
214	813
124	814
162	815
187	816
193	816
155	817
67	818
78	818
108	818
37	819
59	819
227	820
162	821
219	821
186	822
178	823
59	824
100	824
204	825
211	826
227	827
17	828
187	828
114	829
128	830
215	830
220	830
227	831
227	832
144	833
155	834
169	835
233	835
240	835
227	836
126	837
204	837
126	838
178	839
155	840
36	841
48	841
51	841
59	841
70	841
75	841
88	841
89	841
94	841
98	841
34	842
122	843
204	844
13	845
233	846
203	847
227	848
161	849
59	850
149	851
163	851
132	852
37	853
145	854
227	855
179	856
227	857
159	858
190	858
121	859
128	860
68	861
116	861
70	862
178	863
190	864
156	865
121	866
217	867
128	868
141	868
145	868
158	868
163	868
166	868
169	868
170	868
171	868
184	868
197	868
205	868
227	869
220	870
144	871
221	871
140	872
196	872
161	873
233	874
147	875
171	875
135	876
142	876
59	877
37	878
174	879
227	880
129	881
132	881
147	881
180	881
124	882
219	883
212	884
233	885
227	886
140	887
153	888
177	888
215	888
236	888
155	889
156	890
155	891
52	892
57	892
223	893
145	894
200	895
37	896
16	897
34	898
26	899
37	900
227	901
227	902
233	903
178	904
227	905
37	906
206	907
178	908
219	908
227	909
217	910
145	911
178	911
219	911
233	911
162	912
37	913
70	914
233	915
158	916
179	917
227	918
200	919
238	919
128	920
155	921
155	922
177	923
179	923
204	924
129	925
178	925
124	926
233	927
195	928
213	929
219	930
233	931
135	932
178	932
181	933
187	934
156	935
200	935
178	936
187	937
169	938
178	938
217	938
204	939
65	940
89	940
178	941
122	942
132	943
152	943
168	943
170	943
171	943
176	943
177	943
178	943
179	943
180	943
187	943
217	943
223	944
159	945
167	945
68	946
180	947
78	948
94	948
181	949
123	950
227	951
59	952
227	953
155	954
37	955
200	956
213	956
12	957
85	957
123	957
188	957
155	958
155	959
179	959
221	959
78	960
89	961
162	962
155	963
166	964
162	965
156	966
156	967
171	968
227	969
162	970
171	971
240	972
122	973
178	973
128	974
166	974
135	975
227	976
162	977
154	978
168	979
178	979
156	980
178	981
171	982
190	983
178	984
156	985
171	986
24	987
227	988
34	989
121	989
37	990
59	990
70	990
8	991
9	991
240	992
219	993
58	994
227	995
172	996
213	997
178	998
223	999
179	1000
157	1001
169	1001
215	1001
217	1002
178	1003
41	1004
145	1005
67	1006
78	1006
108	1006
227	1007
178	1008
204	1009
125	1010
128	1010
141	1010
166	1010
169	1010
171	1010
194	1010
195	1010
171	1011
154	1012
65	1013
162	1014
145	1015
53	1016
17	1017
116	1017
154	1018
8	1019
9	1019
233	1020
227	1021
155	1022
174	1022
181	1023
178	1024
155	1025
126	1026
1	1027
178	1028
124	1029
155	1030
128	1031
142	1031
142	1032
190	1032
110	1033
178	1034
135	1035
169	1035
177	1035
206	1035
187	1036
162	1037
189	1038
12	1039
18	1039
44	1039
114	1039
135	1040
231	1040
140	1041
152	1042
227	1043
143	1044
65	1045
89	1045
94	1045
128	1046
34	1047
82	1048
227	1049
213	1050
122	1051
141	1051
11	1052
16	1052
18	1052
29	1052
33	1052
44	1052
45	1052
46	1052
55	1052
56	1052
58	1052
68	1052
74	1052
82	1052
85	1052
95	1052
102	1052
107	1052
113	1052
114	1052
118	1052
128	1052
132	1052
135	1052
138	1052
140	1052
141	1052
156	1052
169	1052
197	1052
160	1053
155	1054
178	1055
129	1056
208	1056
178	1057
124	1058
65	1059
89	1059
227	1060
155	1061
37	1062
59	1063
70	1063
98	1063
140	1064
128	1065
132	1065
135	1065
138	1065
140	1065
141	1065
169	1065
197	1065
122	1066
233	1067
39	1068
91	1068
157	1069
110	1070
140	1071
166	1071
171	1071
227	1072
128	1073
178	1074
223	1075
76	1076
160	1076
190	1076
69	1077
171	1078
78	1079
94	1079
166	1080
233	1080
227	1081
204	1082
214	1082
124	1083
155	1084
160	1085
227	1086
178	1087
142	1088
128	1089
221	1089
227	1090
178	1091
129	1092
162	1092
221	1092
230	1092
180	1093
179	1094
217	1095
233	1095
171	1096
178	1097
12	1098
84	1098
122	1098
141	1098
169	1098
171	1098
178	1098
180	1098
178	1099
204	1100
227	1101
215	1102
13	1103
73	1103
126	1103
128	1103
142	1103
204	1104
214	1104
171	1105
37	1106
80	1107
37	1108
37	1109
70	1110
155	1111
44	1112
78	1113
94	1113
227	1114
219	1115
6	1116
155	1117
155	1118
142	1119
217	1120
220	1121
219	1122
233	1123
158	1124
141	1125
200	1125
233	1125
91	1126
178	1126
113	1127
147	1128
128	1129
169	1129
220	1129
37	1130
204	1131
219	1132
204	1133
142	1134
221	1134
187	1135
167	1136
213	1137
227	1138
171	1139
217	1140
36	1141
48	1141
51	1141
59	1141
67	1141
68	1141
70	1141
78	1141
94	1141
98	1141
100	1141
108	1141
37	1142
161	1142
155	1143
178	1144
155	1145
221	1146
149	1147
89	1148
179	1149
42	1150
97	1150
70	1151
168	1152
144	1153
227	1154
122	1155
162	1155
178	1155
164	1156
227	1157
227	1158
160	1159
15	1160
59	1160
154	1161
204	1162
219	1162
227	1163
227	1164
162	1165
227	1166
94	1167
37	1168
172	1169
151	1170
42	1171
177	1172
227	1173
181	1174
178	1175
178	1176
34	1177
179	1178
178	1179
219	1179
223	1180
141	1181
187	1181
223	1181
178	1182
219	1183
227	1184
233	1185
126	1186
178	1186
41	1187
78	1187
59	1188
142	1189
177	1190
178	1190
178	1191
227	1192
50	1193
59	1194
227	1195
37	1196
67	1197
108	1197
219	1198
8	1199
9	1199
141	1200
233	1200
37	1201
50	1201
94	1201
108	1201
78	1202
178	1202
213	1203
155	1204
232	1205
125	1206
128	1206
141	1206
169	1206
135	1207
178	1208
233	1209
178	1210
124	1211
227	1212
162	1213
181	1214
15	1215
37	1216
204	1217
155	1218
34	1219
227	1220
166	1221
227	1222
227	1223
162	1224
178	1224
219	1224
233	1225
37	1226
50	1227
146	1228
155	1229
223	1230
145	1231
179	1231
128	1232
188	1233
217	1234
82	1235
21	1236
128	1236
115	1237
233	1238
145	1239
155	1239
190	1240
110	1241
124	1242
135	1243
171	1243
233	1243
171	1244
189	1245
227	1246
59	1247
154	1248
155	1249
227	1250
123	1251
227	1252
227	1253
155	1254
142	1255
164	1256
122	1257
128	1258
171	1259
123	1260
217	1261
144	1262
37	1263
50	1263
122	1264
15	1265
177	1266
145	1267
155	1268
8	1269
9	1269
124	1270
171	1271
151	1272
213	1272
227	1273
156	1274
132	1275
234	1275
59	1276
122	1277
115	1278
128	1279
171	1280
178	1281
200	1282
212	1283
135	1284
195	1284
178	1285
219	1286
82	1287
68	1288
159	1289
17	1290
162	1291
157	1292
227	1293
119	1294
126	1295
227	1296
145	1297
50	1298
155	1299
178	1300
223	1301
155	1302
135	1303
227	1304
234	1305
178	1306
7	1307
76	1307
145	1308
155	1309
155	1310
37	1311
227	1312
164	1313
16	1314
8	1315
9	1315
15	1315
195	1315
178	1316
227	1317
145	1318
155	1319
227	1320
178	1321
65	1322
45	1323
227	1324
217	1325
214	1326
124	1327
59	1328
65	1329
12	1330
29	1330
44	1330
56	1330
68	1330
190	1331
68	1332
174	1333
190	1334
178	1335
219	1335
155	1336
142	1337
37	1338
227	1339
135	1340
162	1340
231	1340
206	1341
178	1342
144	1343
146	1343
135	1344
227	1345
36	1346
48	1346
51	1346
59	1346
65	1346
68	1346
70	1346
88	1346
89	1346
94	1346
98	1346
171	1347
233	1348
23	1349
213	1350
233	1350
116	1351
162	1352
155	1353
227	1354
227	1355
204	1356
169	1357
227	1358
227	1359
44	1360
82	1360
128	1361
141	1361
174	1361
200	1361
213	1361
223	1361
233	1361
236	1361
65	1362
89	1362
233	1363
162	1364
155	1365
171	1366
196	1366
213	1366
37	1367
145	1368
149	1368
156	1368
171	1368
205	1368
213	1368
162	1369
7	1370
8	1370
9	1370
37	1371
59	1371
65	1371
70	1371
80	1371
124	1372
94	1373
233	1374
8	1375
9	1375
162	1376
142	1377
227	1378
162	1379
178	1379
227	1380
219	1381
142	1382
227	1383
89	1384
227	1385
236	1386
164	1387
61	1388
227	1389
37	1390
178	1391
144	1392
135	1393
65	1394
89	1394
155	1395
149	1396
179	1396
233	1396
177	1397
145	1398
154	1399
228	1399
37	1400
70	1401
164	1402
177	1402
177	1403
110	1404
227	1405
163	1406
124	1407
178	1408
227	1409
178	1410
227	1411
233	1412
76	1413
51	1414
128	1415
132	1415
233	1415
190	1416
227	1416
171	1417
233	1417
67	1418
78	1418
108	1418
178	1419
227	1420
227	1421
178	1422
59	1423
122	1424
37	1425
171	1426
215	1426
145	1427
233	1427
227	1428
176	1429
59	1430
204	1431
214	1432
227	1433
223	1434
162	1435
178	1435
233	1436
233	1437
102	1438
227	1439
141	1440
227	1441
171	1442
178	1442
163	1443
178	1443
195	1443
200	1443
123	1444
162	1445
221	1446
155	1447
59	1448
95	1448
179	1449
200	1450
177	1451
155	1452
135	1453
145	1454
149	1454
227	1455
178	1456
8	1457
9	1457
17	1457
37	1457
78	1458
94	1458
155	1459
142	1460
126	1461
178	1461
178	1462
123	1463
122	1464
155	1464
187	1465
213	1465
145	1466
135	1467
155	1468
180	1469
70	1470
14	1471
44	1471
79	1471
113	1471
14	1472
227	1473
203	1474
128	1475
196	1476
209	1476
211	1476
215	1476
220	1476
239	1476
214	1477
155	1478
227	1479
227	1480
233	1481
178	1482
37	1483
68	1484
144	1485
155	1486
178	1487
134	1488
124	1489
155	1490
37	1491
149	1492
162	1492
178	1492
217	1493
19	1494
169	1494
145	1495
73	1496
37	1497
93	1498
162	1499
145	1500
155	1501
128	1502
227	1503
227	1504
166	1505
169	1505
220	1505
166	1506
162	1507
178	1507
50	1508
41	1509
233	1510
155	1511
178	1512
161	1513
188	1514
227	1515
94	1516
227	1516
15	1517
17	1518
75	1518
161	1519
233	1520
12	1521
13	1521
14	1521
23	1521
37	1521
70	1521
94	1521
76	1522
162	1523
122	1524
124	1525
174	1526
178	1527
187	1528
219	1529
37	1530
26	1531
37	1531
136	1532
135	1533
178	1534
162	1535
227	1536
106	1537
144	1538
227	1539
8	1540
9	1540
169	1541
177	1541
227	1541
155	1542
190	1543
204	1544
124	1545
145	1545
142	1546
157	1547
34	1548
73	1548
122	1549
135	1549
140	1549
162	1549
178	1549
204	1549
37	1550
69	1551
227	1552
37	1553
167	1554
162	1555
17	1556
227	1557
124	1558
155	1559
191	1560
50	1561
149	1562
200	1563
223	1563
144	1564
155	1565
178	1565
147	1566
162	1567
227	1568
216	1569
178	1570
135	1571
178	1572
124	1573
227	1574
124	1575
233	1576
68	1577
227	1578
153	1579
223	1579
178	1580
140	1581
169	1581
187	1581
240	1581
178	1582
203	1583
134	1584
114	1585
227	1586
122	1587
213	1587
233	1587
190	1588
177	1589
203	1590
188	1591
1	1592
37	1593
108	1593
154	1593
65	1594
89	1594
94	1594
179	1595
140	1596
169	1596
178	1597
65	1598
70	1599
123	1600
142	1600
192	1601
200	1602
37	1603
227	1604
187	1605
227	1606
177	1607
238	1607
128	1608
145	1608
37	1609
17	1610
227	1611
128	1612
223	1613
155	1614
227	1615
233	1616
37	1617
46	1617
191	1618
135	1619
227	1620
122	1621
113	1622
227	1623
145	1624
163	1624
177	1624
178	1625
223	1626
229	1626
8	1627
9	1627
135	1628
50	1629
59	1629
135	1630
227	1631
78	1632
108	1632
42	1633
97	1633
162	1634
36	1635
48	1635
51	1635
59	1635
67	1635
68	1635
70	1635
78	1635
94	1635
98	1635
100	1635
108	1635
155	1636
213	1637
128	1638
233	1639
178	1640
217	1641
187	1642
155	1643
161	1644
171	1645
166	1646
206	1646
207	1646
233	1647
84	1648
169	1649
194	1649
233	1649
178	1650
156	1651
124	1652
124	1653
142	1654
144	1654
231	1654
233	1655
37	1656
37	1657
236	1658
144	1659
142	1660
59	1661
124	1662
141	1663
153	1663
227	1664
8	1665
9	1665
162	1666
227	1667
178	1668
164	1669
69	1670
8	1671
9	1671
34	1671
178	1672
195	1673
178	1674
144	1675
162	1675
124	1676
227	1677
37	1678
128	1679
129	1679
133	1679
160	1679
186	1679
190	1679
201	1679
203	1679
194	1680
214	1680
144	1681
155	1681
162	1681
131	1682
219	1683
37	1684
128	1685
135	1685
156	1685
163	1685
195	1685
227	1686
99	1687
166	1688
204	1689
204	1690
206	1691
217	1692
156	1693
37	1694
70	1695
233	1696
155	1697
213	1698
140	1699
124	1700
233	1701
17	1702
155	1703
233	1704
227	1705
227	1706
227	1707
80	1708
227	1709
121	1710
204	1711
171	1712
187	1712
233	1713
177	1714
136	1715
227	1716
41	1717
227	1718
162	1719
227	1720
149	1721
158	1721
21	1722
61	1722
68	1722
106	1722
171	1723
177	1724
50	1725
219	1726
162	1727
178	1727
195	1727
161	1728
34	1729
190	1729
37	1730
171	1731
155	1732
145	1733
177	1734
201	1734
206	1734
124	1735
142	1736
154	1736
160	1736
181	1736
155	1737
155	1738
37	1739
67	1740
147	1741
178	1742
145	1743
227	1744
213	1745
154	1746
128	1747
142	1747
160	1747
227	1747
142	1748
203	1749
180	1750
163	1751
178	1751
145	1752
70	1753
236	1754
135	1755
233	1755
52	1756
37	1757
135	1758
124	1759
221	1760
204	1761
162	1762
178	1762
142	1763
162	1763
189	1763
187	1764
233	1765
155	1766
11	1767
12	1767
16	1767
17	1767
18	1767
28	1767
29	1767
33	1767
44	1767
45	1767
46	1767
55	1767
56	1767
58	1767
68	1767
70	1767
74	1767
79	1767
82	1767
85	1767
95	1767
102	1767
105	1767
106	1767
107	1767
113	1767
114	1767
118	1767
124	1768
147	1769
227	1770
155	1771
10	1772
25	1772
32	1772
112	1772
30	1773
61	1773
68	1773
106	1773
187	1774
233	1775
122	1776
211	1776
140	1777
26	1778
178	1779
107	1780
142	1781
165	1782
193	1782
194	1782
227	1783
221	1784
135	1785
124	1786
124	1787
142	1788
158	1789
214	1790
132	1791
161	1792
168	1793
165	1794
166	1794
168	1794
200	1795
8	1796
9	1796
190	1796
69	1797
135	1798
187	1798
213	1798
227	1799
177	1800
233	1800
18	1801
94	1802
161	1803
141	1804
200	1804
37	1805
178	1806
162	1807
200	1808
227	1809
71	1810
213	1811
227	1811
221	1812
227	1813
164	1814
34	1815
122	1816
122	1817
155	1818
190	1819
221	1820
37	1821
43	1821
59	1821
135	1821
147	1821
179	1821
171	1822
145	1823
227	1824
70	1825
145	1826
178	1827
227	1828
204	1829
227	1830
67	1831
68	1832
162	1833
135	1834
122	1835
162	1836
135	1837
216	1838
164	1839
169	1840
162	1841
181	1842
172	1843
68	1844
168	1845
37	1846
122	1847
162	1848
154	1849
59	1850
190	1851
233	1852
126	1853
65	1854
213	1855
37	1856
155	1857
57	1858
119	1858
134	1859
214	1859
204	1860
178	1861
34	1862
179	1862
221	1863
8	1864
9	1864
15	1864
145	1865
166	1865
68	1866
145	1867
187	1867
220	1867
180	1868
70	1869
50	1870
37	1871
141	1872
179	1872
140	1873
190	1874
154	1875
211	1876
17	1877
179	1878
155	1879
89	1880
135	1880
151	1880
164	1880
233	1880
57	1881
128	1881
141	1881
153	1881
156	1881
166	1881
169	1881
178	1881
180	1881
200	1881
201	1881
215	1881
222	1881
223	1881
229	1881
233	1881
236	1881
144	1882
145	1882
149	1882
156	1883
144	1884
122	1885
142	1886
231	1886
178	1887
152	1888
181	1889
227	1890
171	1891
227	1892
227	1893
46	1894
162	1895
68	1896
37	1897
169	1897
171	1897
227	1898
147	1899
84	1900
227	1901
135	1902
140	1902
148	1902
153	1902
157	1902
163	1902
166	1902
167	1902
177	1902
178	1902
180	1902
206	1902
231	1902
233	1902
227	1903
135	1904
155	1904
178	1904
221	1904
145	1905
181	1906
171	1907
177	1907
144	1908
124	1909
177	1910
177	1911
126	1912
161	1912
169	1913
177	1913
37	1914
59	1915
155	1916
174	1917
227	1918
227	1919
213	1920
214	1921
217	1921
232	1922
142	1923
174	1924
10	1925
25	1925
32	1925
112	1925
227	1926
160	1927
227	1928
200	1929
176	1930
187	1930
193	1930
162	1931
135	1932
178	1933
155	1934
128	1935
137	1935
169	1935
177	1936
179	1937
134	1938
168	1938
179	1938
142	1939
154	1939
167	1939
189	1939
227	1940
233	1941
10	1942
166	1943
59	1944
204	1945
34	1946
108	1946
116	1946
129	1947
233	1948
162	1949
142	1950
187	1951
200	1952
69	1953
177	1954
155	1955
162	1956
71	1957
138	1958
227	1959
163	1960
164	1960
233	1961
227	1962
59	1963
204	1964
227	1965
227	1966
124	1967
220	1968
227	1969
26	1970
178	1971
200	1972
178	1973
65	1974
89	1974
189	1975
190	1976
219	1977
178	1978
178	1979
144	1980
178	1980
155	1981
176	1982
169	1983
128	1984
213	1984
204	1985
126	1986
204	1987
219	1987
52	1988
57	1988
93	1988
178	1988
233	1988
227	1989
15	1990
178	1991
6	1992
15	1992
34	1992
155	1993
178	1994
38	1995
76	1995
155	1996
227	1997
227	1998
34	1999
142	1999
159	1999
160	1999
178	1999
214	2000
219	2001
227	2002
154	2003
221	2004
128	2005
178	2006
142	2007
190	2007
178	2008
178	2009
178	2010
128	2011
197	2011
200	2011
206	2011
84	2012
156	2013
233	2014
215	2015
178	2016
177	2017
227	2018
37	2019
162	2020
46	2021
233	2022
142	2023
178	2024
240	2025
124	2026
145	2027
89	2028
227	2029
178	2030
190	2031
200	2031
110	2032
174	2033
217	2033
145	2034
146	2034
221	2035
227	2036
26	2037
70	2037
144	2038
121	2039
227	2040
227	2041
30	2042
61	2042
106	2042
155	2043
37	2044
144	2045
42	2046
97	2046
166	2047
154	2048
155	2049
204	2050
216	2051
70	2052
76	2052
233	2053
233	2054
227	2055
216	2056
177	2057
155	2058
144	2059
227	2060
37	2061
204	2062
18	2063
44	2063
50	2063
128	2063
135	2063
153	2063
187	2063
233	2063
178	2064
147	2065
221	2065
227	2066
227	2067
149	2068
132	2069
171	2069
194	2069
197	2069
233	2069
73	2070
161	2070
145	2071
227	2072
227	2073
200	2074
227	2075
167	2076
70	2077
154	2078
178	2079
124	2080
128	2081
141	2081
171	2081
94	2082
144	2083
155	2083
156	2083
178	2083
167	2084
221	2085
162	2086
227	2087
221	2088
177	2089
187	2089
11	2090
68	2091
178	2092
204	2093
76	2094
166	2095
178	2096
123	2097
171	2098
53	2099
179	2100
121	2101
155	2102
162	2103
128	2104
162	2105
178	2105
42	2106
37	2107
174	2108
203	2109
178	2110
155	2111
144	2112
233	2113
240	2114
178	2115
13	2116
144	2117
134	2118
162	2118
122	2119
233	2119
65	2120
162	2121
147	2122
140	2123
187	2123
99	2124
144	2124
204	2125
233	2126
233	2127
155	2128
155	2129
162	2130
187	2131
171	2132
221	2133
58	2134
61	2134
75	2134
116	2134
124	2135
59	2136
70	2136
78	2136
108	2136
145	2137
123	2138
156	2139
204	2140
161	2141
231	2141
135	2142
156	2142
177	2142
178	2142
233	2143
155	2144
230	2145
162	2146
233	2147
204	2148
162	2149
178	2149
204	2149
217	2149
233	2150
99	2151
154	2152
227	2153
11	2154
12	2154
16	2154
17	2154
18	2154
21	2154
28	2154
29	2154
33	2154
44	2154
46	2154
55	2154
56	2154
58	2154
61	2154
64	2154
78	2154
79	2154
82	2154
85	2154
94	2154
106	2154
107	2154
114	2154
118	2154
190	2155
214	2155
231	2155
48	2156
124	2157
227	2158
84	2159
59	2160
76	2161
116	2162
44	2163
233	2164
128	2165
231	2166
17	2167
179	2168
211	2168
